country,month,min_temp,mean_temp,max_temp,precipitation,hours_of_sunshine
iceland                       ,Jul,7.944444444444446,10.555555555555555,13.922222222222224,69.93333333333334,167.8
iceland                       ,Jun,5.988888888888889,8.777777777777779,12.177777777777775,54.77777777777778,189.7
iceland                       ,Mar,-2.233333333333333,0.3222222222222222,3.255555555555556,85.96666666666667,94.1
iceland                       ,May,2.844444444444445,5.611111111111112,8.944444444444445,61.58888888888888,190.0
iceland                       ,Nov,-0.9555555555555556,1.5666666666666669,4.077777777777778,101.53333333333336,27.450000000000003
iceland                       ,Oct,1.8555555555555556,4.088888888888889,6.777777777777778,109.7777777777778,69.75
iceland                       ,Sep,5.488888888888889,7.822222222222223,10.877777777777778,111.23333333333332,104.35
india                         ,Apr,21.82987012987012,,35.44207792207787,42.41837270341206,
india                         ,Aug,23.56467532467535,,31.05636363636364,272.0837270341206,
india                         ,Dec,13.131428571428572,,26.543896103896117,21.888976377952748,
india                         ,Feb,14.535584415584422,,28.38207792207793,18.93018372703412,
india                         ,Jan,12.28207792207793,,25.569610389610407,16.356955380577418,
india                         ,Jul,23.9781818181818,,31.760779220779224,307.4821522309711,
india                         ,Jun,24.58285714285715,,34.655324675324685,203.5937007874016,
india                         ,Mar,18.170389610389616,,32.29428571428572,25.124409448818888,
india                         ,May,24.24961038961039,,36.751428571428576,79.75748031496057,
india                         ,Nov,16.503896103896096,,29.16805194805198,47.01181102362206,
india                         ,Oct,20.32207792207793,,31.444155844155844,101.84225721784784,
india                         ,Sep,22.840000000000007,,31.488051948051965,190.02650918635163,
indonesia                     ,Apr,23.34025974025974,27.0116883116883,31.653571428571432,237.73148148148144,146.00784313725492
indonesia                     ,Aug,22.42337662337662,26.57272727272728,31.57446808510639,123.9648148148148,170.0018867924528
indonesia                     ,Dec,23.19090909090909,26.66103896103897,30.789285714285707,295.8203703703703,119.52830188679243
indonesia                     ,Feb,23.03116883116883,26.568831168831164,30.957142857142863,240.1833333333333,120.4862745098039
indonesia                     ,Jan,23.059740259740263,26.53506493506493,30.673214285714288,277.58518518518525,123.4245283018868
indonesia                     ,Jul,22.5,26.467123287671228,31.366071428571427,137.58888888888885,161.05660377358495
indonesia                     ,Jun,22.963380281690142,26.83506493506494,31.60357142857142,157.49629629629632,147.7924528301887
indonesia                     ,Mar,23.127272727272725,26.790909090909096,31.401785714285715,255.32592592592596,140.17058823529413
indonesia                     ,May,23.393506493506493,27.163636363636368,31.862499999999997,194.21666666666675,159.31176470588235
indonesia                     ,Nov,23.26103896103896,26.942857142857143,31.333928571428565,270.11111111111114,133.99245283018865
indonesia                     ,Oct,23.023376623376627,27.009090909090908,31.761538461538457,207.84259259259247,148.43962264150943
indonesia                     ,Sep,22.635064935064936,26.78441558441559,31.776923076923083,146.45370370370367,153.82452830188683
iran                          ,Apr,11.661842105263158,17.75526315789473,24.014473684210525,32.63552631578948,231.8815789473684
iran                          ,Aug,21.75263157894737,28.96973684210525,35.83026315789474,6.831578947368425,322.2105263157895
iran                          ,Dec,3.235526315789474,8.092105263157896,13.909210526315787,41.78684210526316,182.22368421052636
iran                          ,Feb,3.1907894736842106,8.230263157894736,13.897368421052631,37.19999999999999,183.60526315789477
iran                          ,Jan,1.4684210526315786,6.210526315789474,11.713157894736844,43.65526315789473,182.17105263157896
iran                          ,Jul,22.709210526315783,29.80000000000001,36.38815789473684,6.200000000000002,325.4342105263158
iran                          ,Jun,20.15000000000001,27.698684210526302,34.46184210526315,7.619736842105265,325.38157894736844
iran                          ,Mar,6.930263157894736,12.448684210526311,18.40657894736842,44.252631578947366,210.1578947368421
iran                          ,May,16.224999999999994,23.08947368421053,29.638157894736835,17.67368421052631,287.9078947368421
iran                          ,Nov,7.35921052631579,12.778947368421052,19.084210526315797,42.232894736842105,202.48684210526315
iran                          ,Oct,12.97105263157895,19.61447368421053,26.710526315789483,27.609210526315785,258.05263157894734
iran                          ,Sep,17.84605263157895,25.16578947368421,32.38947368421053,15.561842105263164,288.0
iraq                          ,Apr,16.708333333333332,23.9,30.433333333333337,20.28333333333333,
iraq                          ,Aug,27.99166666666667,36.81818181818182,44.775,0.0083333333333333,
iraq                          ,Dec,7.266666666666666,12.87,18.33333333333333,27.641666666666666,
iraq                          ,Feb,7.45,13.327272727272726,19.166666666666664,24.25,
iraq                          ,Jan,5.7250000000000005,10.89090909090909,16.433333333333334,32.01666666666666,
iraq                          ,Jul,28.45833333333333,37.24545454545454,44.76666666666667,0.0666666666666666,
iraq                          ,Jun,26.275,35.10909090909092,42.35833333333333,0.125,
iraq                          ,Mar,11.491666666666667,18.32,24.21666666666667,25.8,
iraq                          ,May,22.491666666666664,30.40909090909091,37.2,6.441666666666666,
iraq                          ,Nov,11.7,18.12,24.366666666666664,28.191666666666663,
iraq                          ,Oct,19.116666666666664,26.59090909090909,34.25833333333333,9.3,
iraq                          ,Sep,24.166666666666668,32.64545454545454,40.81666666666667,0.4583333333333333,
ireland                       ,Apr,5.471428571428572,8.885714285714288,12.257142857142858,72.12857142857142,159.85714285714286
ireland                       ,Aug,12.028571428571428,15.214285714285714,18.4,91.32857142857142,148.45714285714283
ireland                       ,Dec,3.914285714285714,6.442857142857143,8.985714285714286,119.47142857142856,44.34285714285714
ireland                       ,Feb,3.3714285714285714,6.1000000000000005,8.914285714285715,90.52857142857142,71.37142857142858
ireland                       ,Jan,3.414285714285714,6.0,8.571428571428571,114.95714285714288,50.885714285714286
ireland                       ,Jul,12.071428571428571,15.285714285714285,18.542857142857144,81.78571428571429,146.54285714285717
ireland                       ,Jun,10.228571428571428,13.614285714285714,17.02857142857143,75.74285714285713,171.05714285714288
ireland                       ,Mar,4.142857142857143,7.214285714285714,10.257142857142856,79.7,108.91428571428573
ireland                       ,May,7.742857142857143,11.257142857142858,14.742857142857144,70.02857142857144,191.0
ireland                       ,Nov,5.6000000000000005,8.200000000000001,10.757142857142858,121.2285714285714,61.05714285714287
ireland                       ,Oct,8.2,10.971428571428572,13.72857142857143,114.45714285714284,94.51428571428572
ireland                       ,Sep,10.542857142857144,13.628571428571428,16.728571428571428,88.78571428571429,122.22857142857144
israel                        ,Apr,12.758823529411764,19.07058823529412,25.34705882352941,18.33833333333333,
israel                        ,Aug,22.17941176470588,27.96764705882353,33.71470588235294,0.0433333333333333,
israel                        ,Dec,9.173529411764704,13.926470588235292,18.635294117647064,111.73166666666668,
israel                        ,Feb,8.005882352941175,12.955882352941174,17.873529411764704,93.07333333333337,
israel                        ,Jan,7.511764705882351,12.073529411764708,16.605882352941173,132.36166666666662,
israel                        ,Jul,21.62941176470588,27.56176470588236,33.44705882352941,0.0666666666666666,
israel                        ,Jun,19.241176470588236,25.555882352941172,31.81764705882353,0.5983333333333333,
israel                        ,Mar,9.973529411764709,15.55882352941176,21.09411764705882,51.30499999999997,
israel                        ,May,16.22941176470588,22.78823529411764,29.311764705882357,5.27,
israel                        ,Nov,13.061764705882354,18.450000000000003,23.794117647058822,60.88166666666668,
israel                        ,Oct,17.576470588235296,23.47058823529412,29.32941176470588,19.75833333333333,
israel                        ,Sep,20.455882352941178,26.36470588235294,32.21470588235294,1.4183333333333337,
italy                         ,Apr,8.066666666666665,12.392771084337348,16.874074074074073,57.81518987341773,206.14333333333332
italy                         ,Aug,18.977777777777774,23.852439024390247,28.84756097560976,39.487179487179496,297.01515151515144
italy                         ,Dec,4.0827160493827135,7.255555555555557,10.803703703703702,74.88026315789473,133.07777777777778
italy                         ,Feb,2.9746987951807218,6.753571428571429,10.750602409638557,53.51518987341771,149.93846153846155
italy                         ,Jan,2.940963855421687,6.2385542168674695,9.81463414634146,58.15696202531644,136.9952380952381
italy                         ,Jul,18.542500000000004,23.56987951807229,28.55063291139241,33.192000000000014,317.809375
italy                         ,Jun,16.118750000000002,20.96626506024096,25.79625,41.73636363636364,278.715625
italy                         ,Mar,5.316867469879519,9.447619047619051,13.73950617283951,54.80253164556963,189.26296296296297
italy                         ,May,11.971428571428572,16.669135802469135,21.32307692307692,54.17105263157895,253.31333333333333
italy                         ,Nov,7.797590361445785,11.060240963855428,14.63614457831325,100.93766233766236,136.8565217391304
italy                         ,Oct,11.91219512195122,15.62962962962963,19.78518518518518,86.75499999999997,185.108
italy                         ,Sep,15.415662650602412,19.657317073170745,24.396341463414632,72.75625000000001,219.2833333333334
jamaica                       ,Apr,23.85,27.55,31.45,45.85,273.65
jamaica                       ,Aug,25.4,29.3,33.25,97.95,251.8
jamaica                       ,Dec,23.25,26.85,30.8,61.1,241.5
jamaica                       ,Feb,22.450000000000003,26.3,30.45,25.3,243.05
jamaica                       ,Jan,22.55,26.3,30.35,45.6,249.1
jamaica                       ,Jul,25.45,29.200000000000003,33.2,61.2,263.6
jamaica                       ,Jun,25.25,28.950000000000003,32.8,75.69999999999999,240.75
jamaica                       ,Mar,22.9,26.65,30.7,41.9,269.05
jamaica                       ,May,24.55,28.1,31.95,124.45,253.75
jamaica                       ,Nov,24.15,27.75,31.5,97.6,233.75
jamaica                       ,Oct,24.700000000000003,28.4,32.25,160.15,227.0
jamaica                       ,Sep,25.15,28.950000000000003,32.95,160.05,226.1
japan                         ,Apr,8.722641509433963,12.796226415094347,17.188679245283023,122.32115384615383,176.2339622641509
japan                         ,Aug,22.03584905660377,25.08113207547171,28.998113207547163,171.86346153846154,190.7490566037737
japan                         ,Dec,3.958490566037737,7.337735849056603,10.922641509433964,106.07884615384611,125.26415094339626
japan                         ,Feb,1.8698113207547171,5.475471698113209,9.241509433962264,85.98269230769233,127.79056603773584
japan                         ,Jan,1.7528301886792448,5.064150943396227,8.537735849056604,94.35192307692306,124.37169811320754
japan                         ,Jul,21.056603773584907,23.9622641509434,27.67924528301888,196.1423076923077,169.63207547169816
japan                         ,Jun,17.303773584905656,20.43584905660377,24.277358490566037,196.89038461538465,152.71509433962262
japan                         ,Mar,4.50188679245283,8.316981132075469,12.37735849056604,114.72692307692309,158.9981132075472
japan                         ,May,13.22075471698113,17.084905660377366,21.449056603773588,147.59807692307697,187.6396226415095
japan                         ,Nov,8.562264150943397,12.194339622641513,16.0622641509434,116.67692307692305,133.16415094339624
japan                         ,Oct,13.73396226415094,17.30943396226415,21.27169811320755,163.32500000000007,156.7735849056604
japan                         ,Sep,18.90566037735849,22.139622641509444,25.97735849056603,209.20769230769235,158.81509433962265
kazakhstan                    ,Apr,2.633333333333333,8.494759825327511,15.078666666666654,28.5528384279476,211.91428571428568
kazakhstan                    ,Aug,14.15866666666667,21.189956331877724,28.45200000000001,22.906113537117896,269.0857142857143
kazakhstan                    ,Dec,-13.100000000000003,-8.986026200873358,-4.556444444444443,23.54934497816594,83.78571428571429
kazakhstan                    ,Feb,-14.660444444444453,-10.03231441048035,-4.867999999999997,19.106550218340608,123.72857142857144
kazakhstan                    ,Jan,-15.937333333333324,-11.64323144104804,-7.026666666666663,19.7406113537118,102.3714285714286
kazakhstan                    ,Jul,16.06844444444445,22.854148471615705,29.705777777777776,35.631877729257624,287.0857142857143
kazakhstan                    ,Jun,14.087111111111112,21.122707423580785,28.115111111111105,31.625764192139737,280.1428571428571
kazakhstan                    ,Mar,-7.12222222222222,-2.351965065502182,3.0995555555555545,22.853275109170298,173.78571428571428
kazakhstan                    ,May,8.854666666666665,15.738864628820954,22.820888888888884,32.52576419213974,266.31428571428575
kazakhstan                    ,Nov,-6.33066666666667,-2.280786026200873,2.6062222222222244,26.56331877729258,102.02857142857144
kazakhstan                    ,Oct,1.4804444444444456,6.940174672489083,13.555111111111106,24.47161572052402,166.28571428571428
kazakhstan                    ,Sep,7.942666666666669,14.651528384279471,21.99244444444445,16.917467248908302,218.1
kiribati                      ,Apr,25.1,28.5,30.2,237.0,192.0
kiribati                      ,Aug,25.7,28.6,31.5,161.1,223.0
kiribati                      ,Dec,25.8,28.6,31.5,211.9,160.0
kiribati                      ,Feb,25.7,28.6,31.1,193.4,170.0
kiribati                      ,Jan,25.8,28.6,29.2,227.2,171.0
kiribati                      ,Jul,25.7,28.5,31.4,153.0,205.0
kiribati                      ,Jun,25.8,28.6,31.4,172.0,184.0
kiribati                      ,Mar,25.5,28.4,31.0,241.7,185.0
kiribati                      ,May,25.9,28.6,31.4,168.6,196.0
kiribati                      ,Nov,26.0,28.8,31.7,109.7,206.0
kiribati                      ,Oct,25.9,28.8,31.7,141.8,226.0
kiribati                      ,Sep,26.0,27.9,31.7,133.9,208.0
laos                          ,Apr,23.5125,28.825,34.8125,81.2125,205.95
laos                          ,Aug,24.3125,27.15,30.800000000000004,379.1,118.0625
laos                          ,Dec,17.3375,22.725,28.95,8.35,222.7625
laos                          ,Feb,17.799999999999997,24.9875,31.5125,15.237500000000002,215.5
laos                          ,Jan,17.025,23.0,29.5875,7.0875,228.9875
laos                          ,Jul,24.5375,27.375000000000004,31.225,353.7,121.7125
laos                          ,Jun,24.8625,27.9875,32.425,247.3375,142.0375
laos                          ,Mar,20.9125,27.4375,33.737500000000004,40.9375,207.1125
laos                          ,May,24.6,28.45,33.825,198.9875,185.975
laos                          ,Nov,20.05,24.6875,30.4,18.7875,211.3625
laos                          ,Oct,22.5,26.425,31.1375,93.8,195.575
laos                          ,Sep,23.9375,27.1,31.15,275.0125,149.2125
latvia                        ,Apr,1.32,6.088000000000002,10.976,35.612,203.4833333333333
latvia                        ,Aug,11.9,16.944,21.939999999999998,76.42800000000003,250.25000000000003
latvia                        ,Dec,-3.3960000000000004,-1.0840000000000003,0.856,52.64400000000001,24.13333333333333
latvia                        ,Feb,-6.172,-3.136,-0.4599999999999999,39.596,64.28333333333333
latvia                        ,Jan,-5.611999999999999,-2.9520000000000004,-0.7600000000000001,49.79599999999999,35.266666666666666
latvia                        ,Jul,12.635999999999996,17.808000000000003,22.784,73.976,288.85
latvia                        ,Jun,9.88,15.196000000000003,20.156,69.616,277.6333333333333
latvia                        ,Mar,-3.4159999999999995,0.228,3.8,36.44800000000001,138.96666666666667
latvia                        ,May,5.744000000000001,11.436,16.703999999999997,50.05999999999999,281.31666666666666
latvia                        ,Nov,-0.0599999999999999,2.216,4.276,58.724,34.03333333333333
latvia                        ,Oct,3.5599999999999987,6.784000000000001,10.056,73.60800000000002,92.91666666666669
latvia                        ,Sep,8.024,12.303999999999998,16.759999999999998,60.040000000000006,164.61666666666665
libya                         ,Apr,14.6,20.572727272727278,26.55454545454546,5.563636363636364,267.2
libya                         ,Aug,23.88181818181818,29.372727272727275,34.89090909090909,0.6545454545454545,350.7
libya                         ,Dec,8.954545454545455,14.01818181818182,18.99090909090909,29.718181818181822,195.4
libya                         ,Feb,8.409090909090908,13.79090909090909,19.154545454545453,22.55454545454545,212.9
libya                         ,Jan,7.5636363636363635,12.61818181818182,17.681818181818183,28.563636363636363,206.3
libya                         ,Jul,23.345454545454547,29.0,34.64545454545454,0.0363636363636363,371.4
libya                         ,Jun,21.63636363636364,27.49090909090909,33.309090909090905,0.9636363636363636,326.9
libya                         ,Mar,11.19090909090909,16.945454545454545,22.68181818181818,13.781818181818185,248.3
libya                         ,May,18.33636363636364,24.327272727272724,30.3,3.8181818181818175,305.0
libya                         ,Nov,13.090909090909088,18.472727272727276,23.863636363636363,15.790909090909087,217.0
libya                         ,Oct,18.67272727272728,24.10909090909091,29.55454545454546,13.88181818181818,252.9
libya                         ,Sep,22.418181818181814,27.827272727272728,33.29090909090908,5.554545454545455,279.1
luxembourg                    ,Apr,4.16,9.5,14.86,48.83333333333334,180.8
luxembourg                    ,Aug,12.580000000000002,17.899999999999995,23.74,70.8,211.26666666666665
luxembourg                    ,Dec,0.24,2.733333333333334,4.92,95.28333333333332,38.33333333333333
luxembourg                    ,Feb,-0.7,2.5166666666666666,5.74,62.91666666666666,72.96666666666665
luxembourg                    ,Jan,-0.82,1.8833333333333333,4.26,75.33333333333333,47.36666666666667
luxembourg                    ,Jul,12.96,18.48333333333333,24.3,68.45,227.13333333333333
luxembourg                    ,Jun,11.080000000000002,16.583333333333332,22.16,70.31666666666668,209.56666666666663
luxembourg                    ,Mar,1.6,5.766666666666667,10.26,57.43333333333334,130.29999999999998
luxembourg                    ,May,7.979999999999999,13.41666666666667,18.94,67.24999999999999,200.2
luxembourg                    ,Nov,2.8600000000000003,5.533333333333332,8.2,72.68333333333334,47.833333333333336
luxembourg                    ,Oct,6.359999999999999,9.85,14.06,73.63333333333334,100.93333333333334
luxembourg                    ,Sep,9.36,13.933333333333332,19.5,62.833333333333336,158.46666666666667
macau_china                   ,Apr,20.3,22.3,25.1,153.5,94.6
macau_china                   ,Aug,25.9,28.3,31.5,331.4,188.2
macau_china                   ,Dec,14.3,16.9,20.3,31.3,145.1
macau_china                   ,Feb,13.9,16.1,19.2,43.9,85.7
macau_china                   ,Jan,12.7,15.2,18.6,34.2,126.5
macau_china                   ,Jul,26.1,28.4,31.4,290.7,211.3
macau_china                   ,Jun,25.7,27.8,30.5,373.7,159.0
macau_china                   ,Mar,16.5,18.6,21.4,80.0,74.8
macau_china                   ,May,23.7,25.8,28.7,286.0,135.5
macau_china                   ,Nov,18.8,21.3,24.7,39.0,158.1
macau_china                   ,Oct,22.7,25.1,28.5,75.1,192.2
macau_china                   ,Sep,25.1,27.5,30.8,227.8,178.3
madagascar                    ,Apr,20.752173913043475,25.06086956521739,29.33478260869565,112.6478260869565,
madagascar                    ,Aug,16.386956521739133,21.378260869565217,26.321739130434786,44.71739130434783,
madagascar                    ,Dec,21.89130434782609,26.047826086956523,30.14347826086958,184.3,
madagascar                    ,Feb,22.239130434782613,26.06086956521739,29.84782608695652,273.9260869565218,
madagascar                    ,Jan,22.256521739130434,26.078260869565216,29.84347826086956,316.1434782608696,
madagascar                    ,Jul,16.03478260869565,20.83913043478261,25.604347826086958,68.53478260869565,
madagascar                    ,Jun,16.9,21.6304347826087,26.326086956521745,65.45217391304347,
madagascar                    ,Mar,21.965217391304343,25.926086956521743,29.860869565217385,218.87391304347827,
madagascar                    ,May,18.843478260869563,23.430434782608696,27.97391304347825,81.19130434782608,
madagascar                    ,Nov,20.804347826086957,25.3695652173913,29.88695652173913,87.86086956521741,
madagascar                    ,Oct,19.273913043478263,24.14782608695652,28.995652173913047,49.6608695652174,
madagascar                    ,Sep,17.426086956521736,22.565217391304348,27.626086956521743,33.88260869565217,
malaysia                      ,Apr,24.33333333333333,27.73333333333333,32.49333333333333,185.3,
malaysia                      ,Aug,23.913333333333338,27.36,32.14666666666667,222.66666666666669,
malaysia                      ,Dec,23.813333333333336,26.633333333333336,30.83333333333333,372.6733333333334,
malaysia                      ,Feb,23.773333333333333,26.87333333333333,31.226666666666663,180.0666666666667,
malaysia                      ,Jan,23.71333333333333,26.6,30.726666666666677,281.43999999999994,
malaysia                      ,Jul,23.94666666666667,27.39333333333333,32.120000000000005,195.48,
malaysia                      ,Jun,24.246666666666663,27.659999999999997,32.39333333333333,192.5,
malaysia                      ,Mar,24.04,27.34,31.966666666666665,186.98,
malaysia                      ,May,24.51333333333333,27.92,32.653333333333336,195.19333333333333,
malaysia                      ,Nov,23.83333333333334,26.793333333333333,31.286666666666665,333.3266666666667,
malaysia                      ,Oct,23.80666666666667,26.986666666666668,31.686666666666667,291.72,
malaysia                      ,Sep,23.800000000000004,27.186666666666667,31.953333333333333,224.48,
maldives                      ,Apr,26.1,29.380000000000003,32.04,137.11999999999998,252.45
maldives                      ,Aug,25.14,28.380000000000003,30.840000000000003,201.76,220.15
maldives                      ,Dec,24.86,28.0,30.54,213.1,222.15
maldives                      ,Feb,25.380000000000003,28.540000000000003,31.12,61.3,255.7
maldives                      ,Jan,25.18,28.16,30.68,123.76,249.9
maldives                      ,Jul,25.24,28.5,30.96,196.98,208.5
maldives                      ,Jun,25.68,28.84,31.26,157.4,213.95
maldives                      ,Mar,25.72,29.06,31.76,72.85999999999999,277.5
maldives                      ,May,25.9,29.12,31.6,251.96,226.95
maldives                      ,Nov,24.86,28.08,30.66,236.18,214.0
maldives                      ,Oct,25.04,28.22,30.74,241.38,224.45
maldives                      ,Sep,25.12,28.26,30.74,215.86,202.35
mali                          ,Apr,25.825000000000003,33.2,40.54999999999999,13.141666666666667,
mali                          ,Aug,22.941666666666663,27.35833333333333,31.76666666666667,247.2833333333333,
mali                          ,Dec,16.725000000000005,25.24166666666667,33.71666666666666,0.175,
mali                          ,Feb,19.4,27.691666666666663,35.96666666666666,0.6833333333333332,
mali                          ,Jan,16.583333333333332,24.758333333333336,32.86666666666667,1.3083333333333331,
mali                          ,Jul,23.74166666666667,28.608333333333324,33.40833333333333,184.01666666666665,
mali                          ,Jun,25.65,31.425,37.16666666666667,97.09166666666664,
mali                          ,Mar,22.875,30.875,38.85,2.724999999999999,
mali                          ,May,26.95,33.48333333333334,39.96666666666666,43.15833333333333,
mali                          ,Nov,19.35,27.76666666666667,36.141666666666666,2.45,
mali                          ,Oct,22.83333333333333,29.34166666666667,35.825,45.44999999999999,
mali                          ,Sep,22.950000000000003,28.05,33.108333333333334,152.61666666666667,
mauritius                     ,Apr,23.4,26.2,29.32,156.21999999999997,223.475
mauritius                     ,Aug,19.8,22.4,25.46,68.4,225.325
mauritius                     ,Dec,23.1,26.18,29.72,133.54000000000002,253.87500000000003
mauritius                     ,Feb,24.06,26.94,30.18,238.36,205.2
mauritius                     ,Jan,23.9,26.860000000000003,30.2,220.28000000000003,231.9
mauritius                     ,Jul,19.96,22.5,25.420000000000005,88.04,205.225
mauritius                     ,Jun,20.8,23.4,26.340000000000003,82.60000000000001,202.025
mauritius                     ,Mar,23.94,26.82,30.059999999999995,205.76,226.55
mauritius                     ,May,22.18,24.86,27.96,104.1,223.65
mauritius                     ,Nov,22.0,24.98,28.54,70.25999999999999,252.625
mauritius                     ,Oct,21.020000000000003,23.76,27.2,56.82000000000001,248.975
mauritius                     ,Sep,20.1,22.82,26.14,54.46,225.975
mexico                        ,Apr,13.236842105263158,21.28421052631579,29.589473684210528,18.673684210526314,247.3625
mexico                        ,Aug,16.642105263157895,22.131578947368425,28.86842105263158,148.9157894736842,223.40000000000003
mexico                        ,Dec,8.352631578947367,15.736842105263158,23.794736842105262,12.505263157894738,202.37500000000003
mexico                        ,Feb,9.178947368421053,16.96315789473684,25.32631578947368,13.79473684210526,212.55000000000004
mexico                        ,Jan,7.836842105263158,15.268421052631574,23.394736842105267,18.2,206.67499999999995
mexico                        ,Jul,16.68421052631579,22.242105263157896,28.968421052631584,143.4157894736842,221.65625
mexico                        ,Jun,16.957894736842103,23.089473684210525,30.21578947368421,126.05263157894736,220.1875
mexico                        ,Mar,10.742105263157896,18.95789473684211,27.41578947368421,15.494736842105262,246.2375
mexico                        ,May,15.568421052631576,22.88421052631579,30.831578947368424,43.142105263157895,250.23125
mexico                        ,Nov,10.505263157894737,17.584210526315786,25.257894736842104,27.536842105263155,206.6375
mexico                        ,Oct,13.584210526315792,19.931578947368426,27.015789473684208,83.6842105263158,210.69375
mexico                        ,Sep,15.884210526315792,21.121052631578944,27.652631578947368,172.75789473684213,182.9625
moldova                       ,Apr,5.399999999999999,10.776470588235297,16.847058823529412,38.05882352941177,205.14285714285717
moldova                       ,Aug,15.923529411764704,21.958823529411767,28.552941176470583,49.0,298.2857142857143
moldova                       ,Dec,-3.1470588235294112,-0.4882352941176469,2.5647058823529414,35.11764705882353,60.0
moldova                       ,Feb,-3.6705882352941175,-0.4647058823529411,3.441176470588235,28.058823529411764,91.0
moldova                       ,Jan,-4.91764705882353,-2.123529411764706,1.0176470588235291,32.1764705882353,65.28571428571429
moldova                       ,Jul,16.52352941176471,22.358823529411765,28.71176470588236,68.47058823529412,314.42857142857144
moldova                       ,Jun,14.641176470588237,20.323529411764703,26.47058823529412,70.6470588235294,293.2857142857143
moldova                       ,Mar,0.0529411764705882,4.264705882352941,9.441176470588236,32.705882352941174,149.71428571428572
moldova                       ,May,10.63529411764706,16.458823529411767,22.764705882352946,54.23529411764706,274.1428571428572
moldova                       ,Nov,1.6529411764705884,4.617647058823529,8.305882352941175,39.1764705882353,75.71428571428571
moldova                       ,Oct,6.070588235294117,10.38235294117647,15.605882352941178,41.294117647058826,152.0
moldova                       ,Sep,11.194117647058825,16.5,22.65882352941177,50.0,213.7142857142857
montenegro                    ,Apr,6.01111111111111,,16.633333333333333,120.54444444444444,
montenegro                    ,Aug,15.97777777777778,,29.03333333333333,54.94444444444444,
montenegro                    ,Dec,0.6444444444444443,,8.566666666666666,188.77777777777777,
montenegro                    ,Feb,-0.0555555555555555,,9.188888888888888,140.2111111111111,
montenegro                    ,Jan,-0.7777777777777778,,7.7555555555555555,138.1777777777778,
montenegro                    ,Jul,15.788888888888888,,28.455555555555552,53.833333333333336,
montenegro                    ,Jun,13.966666666666663,,25.788888888888888,74.5,
montenegro                    ,Mar,2.611111111111112,,12.544444444444444,132.14444444444447,
montenegro                    ,May,10.177777777777775,,21.48888888888889,97.78888888888888,
montenegro                    ,Nov,4.577777777777778,,13.644444444444444,199.62222222222223,
montenegro                    ,Oct,8.588888888888889,,19.16666666666667,158.46666666666667,
montenegro                    ,Sep,12.366666666666664,,23.9,123.8777777777778,
morocco                       ,Apr,11.736,17.22,22.7,29.412499999999994,
morocco                       ,Aug,20.012,25.983999999999995,31.91599999999999,4.895833333333333,
morocco                       ,Dec,8.04,13.387999999999998,18.684,48.679166666666674,
morocco                       ,Feb,7.764000000000002,13.312,18.816000000000003,38.82500000000001,
morocco                       ,Jan,6.608,12.18,17.72,44.5375,
morocco                       ,Jul,19.663999999999994,25.728000000000005,31.736000000000004,1.7875,
morocco                       ,Jun,17.287999999999997,23.052000000000003,28.800000000000004,5.199999999999999,
morocco                       ,Mar,9.892,15.508,21.08,38.55,
morocco                       ,May,14.344,19.972,25.552,16.395833333333332,
morocco                       ,Nov,10.768,16.104,21.416,51.58333333333332,
morocco                       ,Oct,14.964,20.404000000000003,25.816,36.30833333333334,
morocco                       ,Sep,17.804000000000002,23.356000000000005,28.888000000000005,14.879166666666665,
myanmar                       ,Apr,21.855102040816327,28.634693877551022,35.41632653061225,45.98367346938774,
myanmar                       ,Aug,23.259183673469384,26.7530612244898,30.238775510204075,554.9755102040815,
myanmar                       ,Dec,15.03877551020408,21.867346938775515,28.7061224489796,10.281632653061225,
myanmar                       ,Feb,15.073469387755102,23.181632653061225,31.31020408163265,7.138775510204081,
myanmar                       ,Jan,13.593877551020409,21.22448979591837,28.879591836734694,9.318367346938771,
myanmar                       ,Jul,23.35102040816326,26.867346938775512,30.38979591836735,583.6551020408165,
myanmar                       ,Jun,23.495918367346945,27.33469387755102,31.185714285714287,492.5775510204081,
myanmar                       ,Mar,18.49183673469388,26.187755102040818,33.90204081632655,17.299999999999997,
myanmar                       ,May,23.248979591836736,28.4530612244898,33.65714285714285,252.50816326530625,
myanmar                       ,Nov,18.820408163265306,24.640816326530608,30.471428571428568,44.34081632653061,
myanmar                       ,Oct,21.9469387755102,26.595918367346943,31.25102040816326,193.88367346938784,
myanmar                       ,Sep,22.96530612244898,26.891836734693875,30.85102040816326,382.2367346938775,
nepal                         ,Apr,15.57333333333333,23.086666666666662,30.54666666666667,54.65333333333333,
nepal                         ,Aug,22.01333333333333,26.01333333333333,29.94000000000001,388.77333333333337,
nepal                         ,Dec,6.739999999999999,13.9,21.01333333333333,9.06,
nepal                         ,Feb,7.8,14.973333333333334,22.113333333333337,30.56000000000001,
nepal                         ,Jan,5.459999999999999,12.213333333333336,18.90666666666667,24.573333333333338,
nepal                         ,Jul,22.22,26.08,29.899999999999995,434.95333333333326,
nepal                         ,Jun,21.44,26.41333333333333,31.35333333333334,256.32,
nepal                         ,Mar,11.44,19.09333333333333,26.71333333333333,31.593333333333337,
nepal                         ,May,18.85333333333333,25.233333333333334,31.55333333333333,125.15333333333334,
nepal                         ,Nov,10.686666666666667,17.8,24.88,7.279999999999999,
nepal                         ,Oct,15.96,22.086666666666662,28.17333333333333,56.90666666666666,
