listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
20298316,Pike Place Tagaytay (Coffee+Tagaytay),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/ebaac88f-1d14-4907-a481-b89bd6c684de.jpg?aki_policy=medium,31,110568450,,"","",false,14.1161,120.9630,2,1,2,1.0,,"Wifi,Elevator,Dryer,Kitchen,Hair dryer,Washer,Dedicated workspace,Heating,Hangers,Pool,Essentials,Air conditioning,TV,Paid parking off premises,Smoke alarm,Carbon monoxide alarm,Room-darkening shades,Hot water,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Single level home,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Waterfront,Hot water kettle,Mini fridge,Bidet,Dining table,Paid parking on premises,Freezer,Rice maker,Clothing storage,Wine glasses",,,1,Firm,PHP,15,,173,4.72,4.8,4.8,4.7,4.9,4.8,4.8,360.0,21010.0,24.5,1417.8,0.041,0.041,1.0,57.6,1.0,58.0,15,3,350,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20327112,*Tagaytay Amigos Space - with Netflix & Wi-Fi!,Entire condo,entire_home,https://a0.muscache.com/im/pictures/74179ba7-ca1a-4052-abb9-1d6d4e3ab468.jpg,28,141402991,Jy & Jing,17272963,Jhy,false,14.1154,120.9635,4,,3,1.0,false,"TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Books and reading material,Portable fans,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Wine glasses,Smoke alarm,Patio or balcony,First aid kit,Bidet,Essentials,Hangers,Dining table,Iron,Dedicated workspace,Freezer,Rice maker",true,false,1,Firm,PHP,0,0,495,4.78,4.8,4.8,4.7,4.9,4.9,4.8,836.0,48519.0,32.5,1846.6,0.085,0.095,2.3,132.9,2.6,148.4,31,38,334,365,0.0,0.0,41.2,2297.7,0.0,0.0,0.0,0.0,0.0,0.0,0,38,90,90
20332889,The Cottage at Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/ae9b1048-9bde-456e-b6b5-ac76fda026fb.jpg,46,89078031,Jinn,"","",true,14.1106,120.9578,4,1,2,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Pool,Fire extinguisher,Essentials,Long term stays allowed,Room-darkening shades,Hangers,Hair dryer,Hot water,Dedicated workspace,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Oven,Paid parking on premises",true,false,1,Moderate,PHP,8,0,238,4.75,4.8,4.9,4.7,4.9,5.0,4.8,1191.0,67033.0,31.6,1799.7,0.099,0.0,3.3,183.7,0.0,0.0,36,0,329,365,749.0,41769.0,33.4,1862.6,0.244,0.0,8.3,464.1,0.0,0.0,22,0,68,90
20371885,Cityland 2br W/ Netflix & Wifi good for 6pax only,Entire guest suite,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-20371885/original/63dcd737-ff6b-4c45-9bfe-09e7043df3f2.jpeg,108,21280377,Richard,338698746,Mark,true,14.1320,121.0074,6,2,6,2.0,false,"TV,Cable TV,Children’s books and toys,Wifi,Air conditioning,Pool,Hot water kettle,Portable fans,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Clothing storage,Stove,Dryer,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Bidet,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Freezer,Rice maker",false,false,1,Firm,PHP,12,0,242,4.69,4.7,4.7,4.7,4.8,4.8,4.8,7130.0,406858.0,42.8,2433.0,0.438,0.0,19.5,1114.7,0.0,0.0,160,0,205,365,1442.0,80418.0,48.2,2688.7,0.311,0.0,16.0,893.5,0.0,0.0,28,0,62,90
20465606,Ezra's Haven: 23Flr+Balcony+TAAL LAKE view+Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-20465606/original/4e27e2a6-7197-49cb-92b9-b8957692efbb.jpeg,86,146114905,Jinky Eden,119894578,Ezra,true,14.1017,120.9439,4,1,1,0.0,false,"TV,Cable TV,Wifi,Air conditioning,Lake access,Pool,Kitchen,Hot water kettle,Books and reading material,Portable fans,Conditioner,Mini fridge,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Sound system,Rice maker,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Shower gel,Patio or balcony,Dining table,Outdoor playground,Toaster",true,false,1,Moderate,PHP,0,0,307,4.97,5.0,4.9,4.9,5.0,5.0,4.9,12372.0,706063.0,59.2,3372.6,0.562,0.0,33.9,1934.4,0.0,0.0,205,0,160,365,3051.0,170155.0,61.5,3432.3,0.544,0.0,33.9,1890.6,0.0,0.0,49,0,41,90
20484761,Evelyn's Place at Tagaytay,Private room in condo,private_room,https://a0.muscache.com/im/pictures/fd44bec5-f28a-46ba-b1a9-24182c425cf7.jpg,64,28156129,Evelyn,"","",false,14.1177,120.9611,,,2,0.0,false,"TV,Wifi,Air conditioning,Pool,Room-darkening shades,Hot water kettle,Paid parking off premises,Portable fans,Hot water,Mini fridge,Elevator,Bed linens,Ethernet connection,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Clothing storage,Smoke alarm,Patio or balcony,Fire extinguisher,Bidet,Long term stays allowed,Lock on bedroom door,Cleaning before checkout,Hangers,Private entrance,Rice maker",false,false,1,Moderate,PHP,0,0,37,4.7,4.7,4.8,4.8,4.8,4.9,4.8,812.0,46584.0,24.7,1405.0,0.088,0.0,2.2,127.6,0.0,0.0,32,0,333,365,39.0,2175.0,27.0,1503.9,0.011,0.0,0.4,24.2,0.0,0.0,1,0,89,90
20592547,Chloe's Place Tagaytay Taal View Staycation Condo,Entire condo,entire_home,https://a0.muscache.com/im/pictures/8e67fb9f-6b7b-4a3b-a039-4ebe3dff1577.jpg,24,147141593,Lei,152138330,Jeanne Daphne,false,14.1172,120.9624,4,1,3,1.5,false,"TV,Cable TV,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Heating,Paid parking on premises,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Private entrance",true,false,1,Firm,PHP,10,0,145,4.68,4.8,4.8,4.8,4.8,4.9,4.8,484.0,28172.0,27.5,1560.6,0.052,0.0,1.3,77.2,0.0,0.0,19,0,346,365,0.0,0.0,33.3,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20612387,Sweet Marina-Santorini by Cozy Staycation Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/c1a7a25c-a317-493c-8290-93844a3b33c2.jpg,21,81403215,Rochelle,239658723,Marylee,false,14.0995,120.9432,4,1,2,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Pool,Essentials,Shampoo,Hangers,Hot water,Elevator,Heating,Paid parking on premises",false,,2,Firm,PHP,8,0,10,4.6,4.6,4.8,4.6,4.9,4.9,4.5,658.0,38501.0,67.5,3844.8,0.027,0.0,1.8,105.5,0.0,0.0,10,0,355,365,0.0,0.0,67.8,3780.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20639514,Tagaytay Homey Staycation,Private room in condo,private_room,https://a0.muscache.com/im/pictures/449c0fbb-605b-48b1-bf01-24fe5bb4ebb6.jpg,32,147447562,Jocelyn,"","",false,14.1002,120.9439,,,1,0.0,false,"TV,Ping pong table,Pool,Kitchen,Hot water kettle,Pool table,Portable fans,Ceiling fan,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Heating,Oven,Paid parking on premises,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Outdoor playground,Dedicated workspace,Rice maker",false,,1,Firm,PHP,8,0,49,4.59,4.7,4.9,4.7,4.9,4.8,4.7,529.0,29741.0,34.8,1980.1,0.041,0.046,1.4,81.5,1.6,91.5,15,40,350,365,0.0,0.0,42.4,2366.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20654395,A's BigUnitTAAL VIEW/ WiFi/ NETFLIX,Entire condo,entire_home,https://a0.muscache.com/im/pictures/fe17fb8c-d2d8-4a1c-b890-3ae2f790cb47.jpg,31,28932457,Alpha,"","",false,14.1246,120.9880,8,,3,1.5,false,"TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Pool,Essentials,Shampoo,Hangers,Hair dryer,Hot water,Iron,Elevator,Bed linens,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Heating",true,,1,Strict,PHP,6,0,61,4.25,4.1,4.6,4.3,4.6,4.8,4.3,372.0,21768.0,40.3,2295.4,0.027,0.0,1.0,59.6,0.0,0.0,10,0,355,365,0.0,0.0,39.8,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20662148,"MVM Staycation, Tagaytay (1732)",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-20662148/original/454a4043-5ef7-478b-93aa-1711f250963a.jpeg,27,40339354,Marichelle,"","",false,14.1030,120.9444,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Clothing storage,Washer,Smoke alarm,Patio or balcony,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Freezer,Private entrance,Toaster,Rice maker",false,,1,Firm,PHP,8,0,33,4.7,4.8,4.6,4.8,4.8,4.9,4.7,491.0,28019.0,51.0,2906.5,0.027,0.029,1.3,76.8,1.4,81.0,10,19,355,365,0.0,0.0,49.7,2773.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20667099,Serenity Tagaytay Home w/ WIFI & NETFLIX,Entire condo,entire_home,https://a0.muscache.com/im/pictures/5ee4b71a-c415-484e-8313-69aa1a703c69.jpg,44,12014536,Fathima,285132792,Sean,true,14.1176,120.9644,4,1,2,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Body soap,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Clothing storage,Stove,Wine glasses,Smoke alarm,Shower gel,Patio or balcony,Bidet,Essentials,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Private entrance,Rice maker",false,false,1,Moderate,PHP,0,4,587,4.79,4.8,4.9,4.7,4.9,4.9,4.8,2707.0,154291.0,25.2,1432.1,0.299,0.0,7.4,422.7,0.0,0.0,109,0,256,365,885.0,49356.0,27.1,1511.3,0.367,0.0,9.8,548.4,0.0,0.0,33,0,57,90
20684194,"Tower 3, Wind Residences, Tagaytay",Private room in condo,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjA2ODQxOTQ%3D/original/54182090-9670-42ed-b6d3-525d5c9c0fb2.jpeg,20,148020693,Greathle,"","",false,14.1000,120.9280,4,1,1,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Fire extinguisher,Kitchen,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Hot water,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Paid parking on premises",false,,1,Moderate,PHP,4,0,10,4.5,4.6,4.9,4.7,5.0,4.9,4.8,576.0,33705.0,59.0,3358.7,0.027,0.0,1.6,92.3,0.0,0.0,10,0,355,365,0.0,0.0,60.6,3377.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20718212,Framelyn's Suites in Breezy Tagaytay,Entire home,entire_home,https://a0.muscache.com/im/pictures/610f12b9-3d78-4b23-93af-ccf5ceaedd60.jpg,34,32785702,Framelyn,"","",true,14.0978,120.9187,16,2,14,3.0,false,"TV,Cable TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Smoking allowed,Ceiling fan,Hot water,Body soap,Bed linens,Extra pillows and blankets,Free street parking,Outdoor furniture,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Clothing storage,Stove,Smoke alarm,BBQ grill,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Freezer,Rice maker",false,,1,Flexible,PHP,8,0,256,4.87,4.9,4.9,4.9,4.9,4.8,4.9,12026.0,686150.0,151.9,8669.0,0.216,0.0,32.9,1879.9,0.0,0.0,79,0,286,365,2937.0,163798.0,138.1,7699.3,0.222,0.0,32.6,1820.0,0.0,0.0,20,0,70,90
20731972,"Relax & Unwind @ Wind Residences, Tagaytay",Entire condo,entire_home,https://a0.muscache.com/im/pictures/6d4f9201-5c89-412e-b353-733cbe42a27f.jpg,31,48725129,Justin,"","",false,14.0989,120.9441,4,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Body soap,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Patio or balcony,Bidet,Essentials,Shampoo,Hangers,Dining table,Freezer,Rice maker",false,false,1,Flexible,PHP,0,0,160,4.89,5.0,4.9,4.8,4.9,5.0,4.9,3157.0,181500.0,46.9,2670.8,0.184,0.0,8.6,497.3,0.0,0.0,67,0,298,365,110.0,6135.0,49.8,2774.9,0.022,0.0,1.2,68.2,0.0,0.0,2,0,88,90
20782144,Naya & Darla's Staycation 1 +Netflix+Free Swimming,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-20782144/original/cbc5e3f9-f400-4316-8732-a3cd1f32dd66.jpeg,29,32200052,William,"","",true,14.1175,120.9642,,,1,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Oven,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Bidet,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Iron,Dedicated workspace,Freezer,Rice maker",true,false,1,Firm,PHP,6,0,65,4.71,4.7,4.8,4.7,4.8,4.9,4.8,2161.0,123241.0,30.0,1710.8,0.197,0.199,5.9,337.6,6.0,341.4,72,4,293,365,248.0,13832.0,30.1,1678.0,0.089,0.0,2.8,153.7,0.0,0.0,8,0,82,90
20783132,"MVM Staycation, Tagaytay (1733)",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-20783132/original/4e516e10-ed55-487b-8698-58f93d883ca3.jpeg,32,40339354,Marichelle,"","",false,14.1029,120.9454,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Clothing storage,Washer,Smoke alarm,Patio or balcony,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Freezer,Private entrance,Toaster,Rice maker",false,,1,Firm,PHP,8,0,34,4.94,4.8,4.8,4.8,5.0,4.9,4.9,593.0,34167.0,57.5,3277.4,0.027,0.0,1.6,93.6,0.0,0.0,10,0,355,365,0.0,0.0,56.2,3135.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20805264,NEW Cozy Hotel type staycation w/ VIEW & NETFLIX!!,Entire condo,entire_home,https://a0.muscache.com/im/pictures/95555874-c3d0-4146-8865-7ea3d236b302.jpg,24,100854636,Grace,"","",false,14.1174,120.9650,2,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Washer,Smoke alarm,Patio or balcony,Essentials,Long term stays allowed,Hangers",true,false,1,Firm,PHP,10,0,155,4.65,4.7,4.5,4.7,4.6,4.9,4.7,898.0,52262.0,24.8,1410.9,0.115,0.0,2.5,143.2,0.0,0.0,42,0,323,365,0.0,0.0,29.2,1626.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20806017,Cozy Condo2 at Wind Residences,Entire condo,entire_home,https://a0.muscache.com/im/pictures/43d1c009-cac0-4b98-a67a-853ae7b568a9.jpg,70,61479516,Tess,"","",false,14.0989,120.9427,4,1,2,1.0,false,"TV,Children’s books and toys,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Backyard,Lake access,Pool,Fire extinguisher,Kitchen,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Iron,Elevator,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises",true,,1,Flexible,PHP,0,0,17,4.82,4.9,4.7,4.7,4.9,4.9,4.7,858.0,49645.0,47.2,2685.8,0.052,0.0,2.4,136.0,0.0,0.0,19,0,346,365,0.0,0.0,48.6,2709.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20815596,Cool Suites at Wind Residences Tagaytay,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/87695b9f-0ca3-4eac-bfb6-2eee29b9bc2f.jpg,25,149278295,Leeziel,153195194,Malou,false,14.1086,120.9553,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Pool table,Paid parking off premises,Hot water,Body soap,Resort access,Mini fridge,Elevator,Bed linens,Laundromat nearby,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Wine glasses,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Cleaning before checkout,Dining table,Iron,Toaster,Rice maker",false,false,1,Flexible,PHP,0,0,102,4.7,4.7,4.8,4.7,4.8,4.8,4.8,3087.0,176105.0,32.9,1869.9,0.255,0.0,8.5,482.5,0.0,0.0,93,0,272,365,684.0,38145.0,36.9,2059.2,0.2,0.0,7.6,423.8,0.0,0.0,18,0,72,90
20820022,Nature's Sanctuary La Bella Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-20820022/original/ab2468b5-14b5-4e1b-89fc-48db4497cdc9.jpeg,24,149329368,Jennifer,"","",true,14.0892,120.9053,2,,1,1.0,false,"Stove,Shower gel,Wifi,Air conditioning,Backyard,Pool,Bidet,Kitchen,Essentials,Shampoo,Paid parking off premises,Hangers,Hot water,Body soap,Elevator,Bed linens,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises",true,false,1,Moderate,PHP,5,0,299,4.7,4.7,4.9,4.7,4.9,4.7,4.7,2639.0,151397.0,29.1,1655.0,0.252,0.0,7.2,414.8,0.0,0.0,92,0,273,365,93.0,5187.0,31.2,1741.2,0.033,0.0,1.0,57.6,0.0,0.0,3,0,87,90
20828456,Lake View Condo at Wind Residences Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-20828456/original/b632f2f2-c83a-44cc-893a-0772b7f625b3.jpeg,55,141988529,Randy,"","",false,14.1009,120.9451,2,1,2,1.0,false,"TV,Ping pong table,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Pool table,Paid parking off premises,Pets allowed,Hot water,Gym,Mini fridge,Elevator,Laundromat nearby,Outdoor furniture,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Clothing storage,Single level home,Smoke alarm,Patio or balcony,Backyard,Bidet,Essentials,Hangers,Dining table,Hair dryer,Outdoor dining area,Private entrance,Rice maker",false,,1,Firm,PHP,8,0,8,4.88,4.6,4.9,4.9,4.8,4.9,4.9,651.0,37849.0,53.0,3016.6,0.036,0.0,1.8,103.7,0.0,0.0,13,0,352,365,0.0,0.0,55.7,3104.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20839323,Bufi Log Home avatar,Entire chalet,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-20839323/original/87d0d2a1-32d2-4ea8-804b-06bd772cfbe9.jpeg,69,149517186,Dollie,"","",true,14.0988,120.9277,8,3,5,3.5,false,"TV,Cable TV,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Paid parking off premises,Hot water,Body soap,Bed linens,Free street parking,Outdoor furniture,Microwave,Coffee maker,Indoor fireplace,Refrigerator,Dishes and silverware,Cooking basics,Oven,Coffee,Stove,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Dining table,Iron,Outdoor dining area,Private entrance,Toaster,Rice maker",false,false,1,Firm,PHP,0,0,61,4.97,4.8,5.0,4.9,5.0,4.8,4.8,6578.0,382295.0,221.7,12638.4,0.077,0.083,18.0,1047.4,19.6,1137.8,28,29,337,365,449.0,25040.0,216.2,12055.0,0.022,0.033,5.0,278.2,7.4,410.5,2,29,88,90
20855844,THE BLK Tagaytay: Bright and Beautiful 1BR Home,Entire condo,entire_home,https://a0.muscache.com/im/pictures/34897363-d9b8-4c3d-9239-96ef3bc7659c.jpg,22,63173544,Ghian And Gren,"","",false,14.1174,120.9639,2,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Ceiling fan,Hot water,Body soap,Conditioner,Mini fridge,Elevator,Bed linens,Ethernet connection,Laundromat nearby,Outdoor furniture,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Dining table,Hair dryer,Iron,Outdoor dining area,Freezer,Rice maker",false,false,1,Flexible,PHP,8,0,162,4.73,4.7,4.8,4.7,4.8,4.9,4.7,421.0,24529.0,29.0,1651.1,0.044,0.0,1.2,67.2,0.0,0.0,16,0,349,365,0.0,0.0,31.2,1741.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20869059,Overlooking Taal from the bedroom,Entire condo,entire_home,https://a0.muscache.com/im/pictures/6b9c7907-e336-43b8-b61d-306184419705.jpg,28,43545135,Cesar,26885182,Jazzlyn,false,14.1191,120.9637,6,2,3,2.0,false,"TV,Smoke alarm,Patio or balcony,Air conditioning,Pool,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Hot water,Iron,Elevator,Microwave,Refrigerator,Dishes and silverware",false,false,2,Flexible,PHP,0,0,185,4.77,4.7,4.8,4.6,4.8,4.9,4.7,2149.0,123655.0,61.5,3503.7,0.096,0.0,5.9,338.8,0.0,0.0,35,0,330,365,547.0,30505.0,62.9,3509.9,0.1,0.0,6.1,338.9,0.0,0.0,9,0,81,90
20878181,Tropica Tagaytay w/ 50 mbps Wifi and Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/2349bfab-8507-4175-a3ec-41dfdf3e95c5.jpg,37,57810313,Gab,"","",false,14.1166,120.9634,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Books and reading material,Conditioner,Elevator,Laundromat nearby,Cleaning products,Paid parking on premises,Clothing storage,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Theme room,Dedicated workspace,Freezer,Private entrance,Rice maker,Children’s books and toys,Window guards,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Shower gel,Patio or balcony,Long term stays allowed,Cleaning before checkout,Dining table",true,false,1,Moderate,PHP,6,0,698,4.87,4.9,4.9,4.8,4.9,4.9,4.8,3176.0,181809.0,29.0,1650.7,0.282,0.0,8.7,498.1,0.0,0.0,103,0,262,365,635.0,35414.0,32.1,1787.7,0.178,0.0,7.1,393.5,0.0,0.0,16,0,74,90
20881315,Cozy & Romantic 1BR Condo - LexZane's Tagaytay Pad,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-20881315/original/b1cd2128-4deb-4100-ad05-7917a6656016.jpeg,58,117265256,Len,"","",true,14.1186,120.9647,2,1,1,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Kitchen,Essentials,Hangers,Elevator",true,,1,Moderate,PHP,0,0,403,4.89,4.9,5.0,4.9,5.0,4.9,4.9,3893.0,221040.0,29.0,1652.3,0.353,0.0,10.7,605.6,0.0,0.0,129,0,236,365,1286.0,71718.0,34.5,1922.1,0.389,0.0,14.3,796.9,0.0,0.0,35,0,55,90
20899163,Jade's Place ( Taal Lake View),Entire condo,entire_home,https://a0.muscache.com/im/pictures/387fc241-1786-4da7-9abb-7ad58d750a34.jpg,63,59607583,Zhen,"","",true,14.1020,120.9464,5,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Paid parking off premises,Hot water,Gym,Resort access,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron",true,false,1,Limited,PHP,8,0,296,4.83,4.9,4.8,4.7,4.9,5.0,4.8,3478.0,199340.0,50.3,2859.7,0.189,0.0,9.5,546.1,0.0,0.0,69,0,296,365,412.0,22977.0,55.7,3104.6,0.078,0.0,4.6,255.3,0.0,0.0,7,0,83,90
