listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
40552570,Cozy condo unit | 5mins from MactanAirport+Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/42234b23-aa6a-439e-b9cb-764944714e7a.jpg,54,266262314,Gemma,"","",true,10.3215,123.9764,2,1,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Clothing storage,Stove,Smoke alarm,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers",false,false,1,Flexible,PHP,0,0,35,4.8,4.9,5.0,4.9,4.9,4.9,4.8,1198.0,69199.0,25.5,1452.8,0.132,0.133,3.3,189.6,3.3,191.7,48,4,317,365,26.0,1450.0,26.1,1456.8,0.011,0.0,0.3,16.1,0.0,0.0,1,0,89,90
40570788,BALAI 308 [Near Mactan Airport & Jeepney Terminal],Entire condo,entire_home,https://a0.muscache.com/im/pictures/dee51429-fcf0-44a3-a88e-c480e7f727cc.jpg,25,216205684,Philline,"","",false,10.3025,123.9594,6,,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Board games,Free parking on premises,Room-darkening shades,Hot water kettle,Portable fans,Hot water,Body soap,Bed linens,Free street parking,Laundromat nearby,Cleaning products,Dishes and silverware,Cooking basics,Smoke alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Iron,Rice maker,Outlet covers",true,false,1,Moderate,PHP,4,0,218,4.82,4.8,4.8,4.9,5.0,4.5,4.8,3024.0,172083.0,15.1,860.9,0.548,0.0,8.3,471.5,0.0,0.0,200,0,165,365,763.0,42551.0,17.7,986.5,0.478,0.0,8.5,472.8,0.0,0.0,43,0,47,90
40582580,Fresia by J&J | Near Airport w/ Pool and gym,Entire condo,entire_home,https://a0.muscache.com/im/pictures/0b922889-7cfd-40ba-9c0d-a5bc4e285e2f.jpg,22,150487188,Joy,538056347,Joy,true,10.3207,123.9749,4,,2,1.0,false,"High chair,TV,Wifi,Air conditioning,Kitchen,Smoking allowed,Hot water,Elevator,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Smoke alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace",true,false,1,Strict,PHP,8,0,148,4.87,4.9,4.9,4.9,4.9,4.8,4.8,4523.0,259538.0,32.3,1834.4,0.397,0.0,12.4,711.1,0.0,0.0,145,0,220,365,764.0,42607.0,34.6,1929.0,0.244,0.0,8.5,473.4,0.0,0.0,22,0,68,90
40611790,Z Luxe Studio (Luxury Condo Near Airport),Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDA2MTE3OTA%3D/original/14f62aa5-77c4-4007-8edb-f66551d0a868.jpeg,51,161518543,Rochelle Anne,"","",true,10.3061,123.9437,,,1,0.0,false,"TV,Wifi,Air conditioning,Pool,Board games,Hot water kettle,Ceiling fan,Gym,Mini fridge,Trash compactor,Drying rack for clothing,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Washer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Hangers,Iron,Dedicated workspace,Life size games,Outdoor dining area,Freezer,Sound system,Rice maker,Window guards,Babysitter recommendations,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,BBQ grill,Exercise equipment,Long term stays allowed,Dining table,Outdoor playground",false,,,Firm,PHP,5,0,22,4.95,5.0,5.0,5.0,5.0,4.8,5.0,3674.0,208562.0,23.0,1305.0,0.449,0.0,10.1,571.4,0.0,0.0,164,0,201,365,848.0,47290.0,28.0,1562.7,0.367,0.0,9.4,525.4,0.0,0.0,33,0,57,90
40715624,Your Spacious 1-bedroom Home,Entire condo,entire_home,https://a0.muscache.com/im/pictures/f2f1b2be-5583-46f9-866b-2c8eba99971d.jpg,23,79566611,Glo,687269860,Glory,false,10.3058,124.0177,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Portable fans,Hot water,Resort access,Outdoor shower,Elevator,Bed linens,Laundromat nearby,Hot tub,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Exercise equipment,Patio or balcony,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Hair dryer,Rice maker,Bathtub",true,,1,Firm,PHP,12,0,10,4.5,4.5,4.6,4.6,4.8,4.6,4.5,456.0,25764.0,38.3,2173.5,0.03,0.033,1.2,70.6,1.4,76.9,11,30,354,365,253.0,14111.0,50.3,2806.5,0.056,0.0,2.8,156.8,0.0,0.0,5,0,85,90
40766151,Penthouse Studio with Sea view,Entire condo,entire_home,https://a0.muscache.com/im/pictures/9299f97c-83c4-428d-8770-f556c3d66498.jpg,16,177213876,Grace,31394070,Helen,false,10.2841,123.9965,2,,2,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Babysitter recommendations,Pool,Kitchen,Free parking on premises,Children’s dinnerware,Smoking allowed,Ceiling fan,Hot water,Body soap,Conditioner,Mini fridge,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Smoke alarm,BBQ grill,Shower gel,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Dedicated workspace,Barbecue utensils,Private entrance,Rice maker",false,,2,Firm,PHP,0,0,32,4.84,4.9,4.8,4.9,4.9,4.8,4.7,1268.0,72307.0,69.9,3977.8,0.049,0.0,3.5,198.1,0.0,0.0,18,0,347,365,0.0,0.0,73.6,4103.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
40825677,High-Rise 11th Floor Escape,Entire condo,entire_home,https://a0.muscache.com/im/pictures/214e1095-a52f-4af8-b57e-6eef2db82d18.jpg,26,79566611,Glo,687269860,Glory,false,10.3068,124.0143,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Hot water,Resort access,Elevator,Bed linens,Hot tub,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Beach access,Smoke alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Rice maker,Bathtub",true,,2,Firm,PHP,0,0,20,4.85,4.8,4.8,4.8,4.8,5.0,4.6,2147.0,124592.0,35.7,2028.9,0.197,0.232,5.9,341.3,6.9,400.6,72,54,293,365,0.0,0.0,42.9,2391.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
40847919,Beachside Condo Unit For Rent in Mactan Newtown,Entire condo,entire_home,https://a0.muscache.com/im/pictures/c55fc6b8-1e85-4c7d-a14d-ab856fa2a90f.jpg,77,520991482,Hannah,317548218,Ian,false,10.3086,124.0163,3,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Gym,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Hangers,Iron,Sound system,Rice maker",false,false,2,Moderate,PHP,8,0,20,4.65,4.8,4.7,4.7,4.8,4.8,4.7,4880.0,280353.0,37.2,2114.0,0.386,0.427,13.4,768.1,14.8,849.6,141,35,224,365,331.0,18458.0,42.5,2370.8,0.089,0.0,3.7,205.1,0.0,0.0,8,0,82,90
40982466,Resort Lifestyle (18-30% Discount on Longer Stays),Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-40982466/original/81361c89-994b-400e-91ec-781fed9d6dec.jpeg,28,95028100,Paulo,521022031,Robert,true,10.3080,124.0167,3,1,1,1.0,false,"TV,Washer,Wifi,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Hangers,Hair dryer,Dedicated workspace,Private entrance,Coffee maker,Refrigerator",false,false,3,Firm,PHP,8,0,27,4.81,4.9,4.9,4.8,4.9,4.8,4.7,11102.0,636284.0,47.4,2699.8,0.647,0.754,30.4,1743.2,35.5,2032.9,236,52,129,365,1366.0,76182.0,50.3,2802.7,0.3,0.711,15.2,846.5,35.9,2004.8,27,52,63,90
41057127,Condo with netflix and wifi,Entire condo,entire_home,https://a0.muscache.com/im/pictures/113f6324-91de-4432-bffe-b39d92573a26.jpg,53,305789483,Jefax,"","",false,10.3088,124.0128,5,1,2,1.0,false,"High chair,TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Board games,Children’s dinnerware,Smoking allowed,Pets allowed,Hot water,Gym,Resort access,Elevator,Outdoor furniture,Microwave,Hammock,Coffee maker,Indoor fireplace,Refrigerator,Dishes and silverware,Heating,Cooking basics,Washer,EV charger,Dryer,Beach access,Smoke alarm,Exercise equipment,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Shampoo,Children's playroom,Outdoor playground,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Private entrance,Changing table",true,false,1,Moderate,PHP,17,0,21,4.67,4.7,4.8,4.6,4.9,4.7,4.6,970.0,55862.0,47.8,2716.8,0.055,0.0,2.7,153.0,0.0,0.0,20,0,345,365,282.0,15727.0,58.3,3250.8,0.033,0.0,3.1,174.7,0.0,0.0,3,0,87,90
41116751,"Humble Hut - Condo near the beach, Netflix ready",Entire condo,entire_home,https://a0.muscache.com/im/pictures/800d5ac9-8d3d-46d5-8206-185cfae862e9.jpg,12,51983665,⁨P10⁩,"330563626,565269576","Joemar Paul,Russel",false,10.2713,123.9792,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Portable fans,Pets allowed,Hot water,Elevator,Bed linens,Free street parking,Laundromat nearby,Refrigerator,Dishes and silverware,Clothing storage,Beach access,Smoke alarm,BBQ grill,Luggage dropoff allowed,Bidet,Long term stays allowed,Cleaning before checkout,Hangers,Barbecue utensils,Rice maker",false,false,1,Moderate,PHP,5,0,20,4.45,4.7,4.9,4.5,5.0,4.8,4.7,1020.0,59065.0,15.9,903.6,0.197,0.274,2.8,161.8,3.9,224.6,72,102,293,365,91.0,5076.0,17.5,974.1,0.056,0.082,1.0,56.4,1.5,83.2,5,29,85,90
41186784,Mactan Newtown 2Bdrm New Condo Suite w WiFi/Pool,Entire condo,entire_home,https://a0.muscache.com/im/pictures/e0bbfbff-b1f4-4031-91b7-eeb50c8d55a8.jpg,47,322970606,Emma Ruth,"","",true,10.3066,124.0153,3,2,2,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Gym,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Stove,Washer,Dryer,Smoke alarm,Shower gel,Patio or balcony,Backyard,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance,Bathtub",false,false,2,Firm,PHP,25,0,24,4.5,4.6,4.8,4.5,4.5,4.5,4.5,6123.0,347255.0,55.2,3140.7,0.299,0.304,16.8,951.4,17.1,967.3,109,6,256,365,2367.0,132010.0,61.0,3400.2,0.422,0.0,26.3,1466.8,0.0,0.0,38,0,52,90
41213595,Barrio House Mactan with Breakfast,Private room in bed and breakfast,private_room,https://a0.muscache.com/im/pictures/234c3129-dc83-4ca5-af7a-7379fa158c10.jpg,30,130010207,Perly,"","",false,10.3048,123.9983,,,2,0.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Fire extinguisher,Kitchen,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Breakfast,Bed linens",false,,1,Moderate,PHP,0,0,3,4.67,4.3,4.3,4.3,4.7,4.3,4.7,168.0,9808.0,16.4,935.4,0.027,0.0,0.5,26.9,0.0,0.0,10,0,355,365,0.0,0.0,15.7,876.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
41276051,세부막탄뉴타운 콘도씨뷰 (cebu lapu-lapu  mactan newtown ),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/8213a9fb-85e7-4f04-b1c1-9952b4966180.jpg,33,126993199,⁨Young Hwi(영휘)⁩,328572654,Rollyn,false,10.3046,124.0178,3,1,2,1.0,false,"TV,Cable TV,Children’s books and toys,Wifi,Air conditioning,Babysitter recommendations,Pool,Kitchen,Paid parking off premises,Children’s dinnerware,Portable fans,Hot water,Gym,Outdoor shower,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Washer,Dryer,Beach access,Smoke alarm,Patio or balcony,Luggage dropoff allowed,Essentials,Long term stays allowed,Hangers,Dining table,Hair dryer,Dedicated workspace",false,false,2,Moderate,PHP,10,0,12,4.92,4.9,4.8,4.8,4.8,4.8,4.8,2030.0,116544.0,39.2,2229.8,0.148,0.0,5.6,319.3,0.0,0.0,54,0,311,365,344.0,19183.0,39.8,2217.1,0.1,0.0,3.8,213.1,0.0,0.0,9,0,81,90
41386904,Mezzanino 5min from Airport Hi-Speed Fiber/Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/89cef635-dfbe-41eb-b2da-1ca44f9dc27b.jpg,39,40660554,Elmer & Erja,41504615,Erja,true,10.3222,123.9749,2,,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Hot water kettle,Books and reading material,Conditioner,Mini fridge,Trash compactor,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Rice maker,Room-darkening shades,Hot water,Body soap,Mosquito net,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Toaster",false,false,1,Flexible,PHP,0,0,246,4.9,4.9,4.9,4.9,4.9,4.8,4.9,3507.0,201171.0,30.4,1726.4,0.337,0.0,9.6,551.2,0.0,0.0,123,0,242,365,0.0,0.0,35.1,1959.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
41487964,Soltana Nature Residences (1 BR Unit w/ Internet),Entire condo,entire_home,https://a0.muscache.com/im/pictures/e4751ceb-b042-4029-a23c-4fc97f76a547.jpg,18,173656665,Carla Marie,"","",false,10.2805,123.9715,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Portable fans,Hot water,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Smoke alarm,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Cleaning before checkout,Hangers,Outlet covers",false,false,3,Moderate,PHP,0,0,9,4.56,4.4,5.0,4.1,4.9,4.8,4.4,286.0,16325.0,22.4,1274.5,0.036,0.044,0.8,44.7,1.0,55.7,13,72,352,365,66.0,3681.0,25.1,1401.7,0.033,0.0,0.7,40.9,0.0,0.0,3,0,87,90
41623773,"New Condo in MACTAN NEWTOWN w/ WIFI, BALCONY, POOL",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-41623773/original/e62b174b-2dd6-4a35-a6fb-243d8ea0a7c5.jpeg,30,324182301,Guinevere Christy,"","",false,10.3069,124.0146,3,1,3,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Portable fans,Gym,Resort access,Conditioner,Elevator,Laundromat nearby,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Washer,Dryer,Beach access,Smoke alarm,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Rice maker,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Exercise equipment,Patio or balcony,Long term stays allowed,Children's playroom,Dining table",true,false,1,Flexible,PHP,9,0,71,4.58,4.7,4.8,4.6,4.8,4.9,4.7,5597.0,319511.0,38.4,2186.2,0.403,0.0,15.3,875.4,0.0,0.0,147,0,218,365,1303.0,72666.0,40.0,2231.9,0.344,0.0,14.5,807.4,0.0,0.0,31,0,59,90
41646557,Cebu Mactan Newtown One Manchester Place,Entire condo,entire_home,https://a0.muscache.com/im/pictures/f07884a7-fcfd-497a-94be-166c6f4b1a12.jpg,52,328572654,Rollyn,"","",true,10.3071,124.0133,2,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Resort access,Elevator,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Stove,Washer,Smoke alarm,Patio or balcony,Backyard,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Dining table,Hair dryer,Private entrance,Rice maker",true,false,1,Flexible,PHP,0,0,33,4.61,4.8,4.8,4.5,4.7,4.8,4.5,4149.0,236139.0,35.4,2015.1,0.321,0.347,11.4,647.0,12.3,700.7,117,28,248,365,915.0,51029.0,38.1,2124.2,0.267,0.0,10.2,567.0,0.0,0.0,24,0,66,90
41861115,"Elegant, Cozy Room @ Saekyung w/ Free Pool & WIFI",Private room in condo,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-41861115/original/57465438-e28d-4dc1-9876-df1fdb3c078c.jpeg,18,330753473,Queenie Rose,"","",false,10.2721,123.9788,,,2,0.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Pool table,Portable fans,Gym,Resort access,Conditioner,Elevator,Free street parking,Laundromat nearby,Hot tub,Cleaning products,Heating,Clothing storage,Beach access,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Lock on bedroom door,Hangers,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Window guards,Table corner guards,Room-darkening shades,Hot water,Body soap,Outdoor shower,Mosquito net,Bed linens,Extra pillows and blankets,Ethernet connection,Pocket wifi,Refrigerator,Dishes and silverware,Cooking basics,Stove,Patio or balcony,Backyard,Long term stays allowed,Safe,Cleaning before checkout,Dining table",false,false,7,Firm,PHP,0,0,12,4.08,4.3,4.8,4.2,4.7,3.9,4.4,442.0,24909.0,19.9,1132.3,0.06,1.0,1.2,68.2,20.1,1132.2,22,343,343,365,0.0,0.0,19.5,1085.6,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
41862572,"AmaniGrand Studio, near airport w/ Wi-Fi & Netflix",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-41862572/original/918cd0b5-7b46-4239-893e-3942e8c2261c.jpeg,15,54812502,Mary Ann,"","",true,10.3237,123.9766,2,,,1.0,false,"TV,Wifi,Air conditioning,Room-darkening shades,Hot water kettle,Hot water,Body soap,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Laundromat nearby,Outdoor furniture,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Coffee,Clothing storage,Wine glasses,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance",true,false,1,Moderate,PHP,5,0,47,4.87,4.9,4.9,4.8,4.9,4.8,4.8,1775.0,101935.0,30.2,1717.0,0.164,0.169,4.9,279.3,5.0,287.1,60,10,305,365,32.0,1785.0,33.2,1854.0,0.011,0.0,0.4,19.8,0.0,0.0,1,0,89,90
41884933,Minimalist 1BR Mactan Newtown Suite w/ Pool,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-41884933/original/3a5fd58d-f4c3-41b9-8062-545e44e52f42.jpeg,45,79566611,Glo,"","",true,10.3086,124.0137,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Hot water,Body soap,Elevator,Bed linens,Laundromat nearby,Hot tub,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Beach access,Smoke alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Hair dryer,Toaster,Rice maker,Bathtub",false,,1,Firm,PHP,0,0,29,4.79,4.8,5.0,4.7,4.8,4.9,4.8,2408.0,136969.0,35.7,2028.7,0.192,0.0,6.6,375.3,0.0,0.0,70,0,295,365,971.0,54152.0,40.3,2248.8,0.278,0.0,10.8,601.7,0.0,0.0,25,0,65,90
42007240,"Cebu Cozy Ocean View 1BR, 17th, pool, Wi‐fi",Entire condo,entire_home,https://a0.muscache.com/im/pictures/c9069b33-7a71-4ef0-a50a-6a49092adbe6.jpg,82,21466111,Yuri,"","",false,10.3070,124.0149,2,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Resort access,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Heating,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Dedicated workspace,Freezer,Private entrance,Sound system,Rice maker,Bathtub,Climbing wall,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Outdoor playground,Sun loungers",false,false,2,Moderate,PHP,0,0,13,4.77,4.6,4.8,4.8,4.5,4.8,4.6,5149.0,293152.0,50.9,2893.0,0.288,0.29,14.1,803.2,14.2,809.8,105,3,260,365,1723.0,96092.0,58.3,3248.9,0.344,0.356,19.1,1067.7,19.8,1104.5,31,3,59,90
42096081,Amani Grand Resort New Condominium - Oceanview,Entire condo,entire_home,https://a0.muscache.com/im/pictures/18c0c069-3684-4216-b883-c980fb25ec54.jpg,16,287001748,Cecilia,246963401,Elleyn,false,10.3219,123.9757,2,,1,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Dining table,Hair dryer,Iron,Freezer",true,,1,Flexible,PHP,0,0,5,4.8,4.8,5.0,4.8,4.6,5.0,5.0,336.0,18738.0,26.9,1534.7,0.036,0.036,0.9,51.3,0.9,52.5,13,8,352,365,0.0,0.0,25.2,1407.7,0.0,0.0,0.0,0.0,0.0,0.0,0,7,90,90
42102601,Coffee+Summer Studio211 near the Mactan airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/61da5811-147b-429b-bf7f-225cc7c6bc1d.jpg,13,333929739,Joan,"","",true,10.3203,123.9737,2,1,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Hot water,Elevator,Bed linens,Ethernet connection,Outdoor furniture,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Stove,Smoke alarm,BBQ grill,Shower gel,Patio or balcony,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area",false,,1,Moderate,PHP,1,0,7,4.86,4.9,5.0,4.7,5.0,5.0,4.9,1053.0,61019.0,28.2,1606.1,0.104,0.0,2.9,167.2,0.0,0.0,38,0,327,365,28.0,1562.0,28.0,1561.8,0.011,0.0,0.3,17.4,0.0,0.0,1,0,89,90
42206885,New Modern Condo:Stunning OceanView at Mactan Cebu,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-42206885/original/769a107e-c47d-49c1-b908-41da425ba390.jpeg,145,129644717,Queno,"","",true,10.3065,124.0165,4,1,2,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Pool table,Paid parking off premises,Portable fans,Hot water,Body soap,Elevator,Ethernet connection,Laundromat nearby,Pocket wifi,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Kayak,Dining table,Outdoor playground,Hair dryer,Dedicated workspace,Sun loungers,Private entrance,Rice maker",true,false,1,Firm,PHP,0,0,131,4.95,4.9,5.0,4.9,5.0,4.9,4.9,12503.0,712021.0,44.3,2523.2,0.773,0.0,34.3,1950.7,0.0,0.0,282,0,83,365,3684.0,205460.0,47.4,2644.8,0.867,0.0,40.9,2282.9,0.0,0.0,78,0,12,90
42240082,Resort Living Condo in Mactan Secure & Affordable,Entire serviced apartment,entire_home,https://a0.muscache.com/im/pictures/6bef18ee-9e72-480d-b76e-b00e99884670.jpg,42,335554033,Christine,"","",false,10.3075,124.0143,4,1,1,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Gym,Body soap,Resort access,Elevator,Bed linens,Laundromat nearby,Pocket wifi,Cleaning products,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Clothing storage,Stove,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Sound system,Toaster,Rice maker",false,,1,Flexible,PHP,6,0,23,4.48,4.5,4.8,4.2,4.7,4.8,4.5,2107.0,121855.0,38.3,2176.7,0.162,0.169,5.8,333.8,6.0,349.2,59,16,306,365,122.0,6804.0,42.6,2378.3,0.033,0.0,1.4,75.6,0.0,0.0,3,0,87,90
